"qualifiedName","typeName","rowCount","sizeBytes","columnCount","schemaQualifiedName","schemaName","atlanSchema","databaseQualifiedName","databaseName","dataType","table","tableQualifiedName","tableName","inputs","outputs","sql","sigmaDataElementQuery","sigmaDataElementFieldCount","sigmaDataElementType","sigmaPage","sigmaPageName","sigmaPageQualifiedName","sigmaDataElementName","sigmaDataElementCount","sigmaWorkbook","sigmaWorkbookName","sigmaWorkbookQualifiedName","sigmaPageCount"
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Credit Note Reason/tables/c68abcf56717e0a1d1623c34b5fa318e/columns/8ba44856c1ddf9505da49748676481e0","ColumnProcess",,,,,,,,,,,,,"Column@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/CREDIT_NOTE_REASON","SigmaDataElementField@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Credit Note Reason",,,,,,,,,,,,,
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Customer Name","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Yearly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Contact Person Id/tables/c68abcf56717e0a1d1623c34b5fa318e/columns/f32338d95ac6d6ce5347864f53a069d5","ColumnProcess",,,,,,,,,,,,,"Column@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/CONTACT_PERSON_ID","SigmaDataElementField@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Contact Person Id",,,,,,,,,,,,,
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Quantity","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Yearly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Credit Note Reason","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Monthly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Customer Purchase Order Number/tables/c68abcf56717e0a1d1623c34b5fa318e/columns/bc7adbe7f4ba7c92898f6201b0647afb","ColumnProcess",,,,,,,,,,,,,"Column@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/CUSTOMER_PURCHASE_ORDER_NUMBER","SigmaDataElementField@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Customer Purchase Order Number",,,,,,,,,,,,,
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Confirmed Delivery Time/tables/c68abcf56717e0a1d1623c34b5fa318e/columns/414b6f46b9a04db1983d32f428a14bc3","ColumnProcess",,,,,,,,,,,,,"Column@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/CONFIRMED_DELIVERY_TIME","SigmaDataElementField@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Confirmed Delivery Time",,,,,,,,,,,,,
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Order Id/tables/c68abcf56717e0a1d1623c34b5fa318e/columns/509321a912da943fd09845060da18e9d","ColumnProcess",,,,,,,,,,,,,"Column@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/ORDER_ID","SigmaDataElementField@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Order Id",,,,,,,,,,,,,
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Tax Rate","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Yearly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/dataElements","BIProcess",,,,,,,,,,,,,"SigmaDataElement@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C
SigmaDataElement@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y","SigmaPage@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3",,,,,,,,,,,,,
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Bill to Customer Name","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Monthly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/tables/c68abcf56717e0a1d1623c34b5fa318e","Process",,,,,,,,,,,,,"Table@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","SigmaDataElement@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C",,,,,,,,,,,,,
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Confirmed Received By/tables/c68abcf56717e0a1d1623c34b5fa318e/columns/13792aade26f2fb161419f6e3d9c01aa","ColumnProcess",,,,,,,,,,,,,"Column@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/CONFIRMED_RECEIVED_BY","SigmaDataElementField@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Confirmed Received By",,,,,,,,,,,,,
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Is Credit Note/tables/c68abcf56717e0a1d1623c34b5fa318e/columns/b600ae28344cc8d905e4919fa71a0ea5","ColumnProcess",,,,,,,,,,,,,"Column@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/IS_CREDIT_NOTE","SigmaDataElementField@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Is Credit Note",,,,,,,,,,,,,
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Is Credit Note","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Monthly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Delivery Method Name/tables/c68abcf56717e0a1d1623c34b5fa318e/columns/37ed3986b02e035406031eb3de9f3bcb","ColumnProcess",,,,,,,,,,,,,"Column@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/DELIVERY_METHOD_NAME","SigmaDataElementField@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Delivery Method Name",,,,,,,,,,,,,
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Confirmed Delivery Time","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Monthly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Description","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Monthly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Description","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Yearly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Extended Price","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Yearly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687","SigmaWorkbook",,,,,,,,,,,,,,,,,,,,,,,,,,,"1"
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/nqMdYwXpeL","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Yearly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Package Type Id/tables/c68abcf56717e0a1d1623c34b5fa318e/columns/a6da3aa65848e4f77d3ff5dfff6c9b18","ColumnProcess",,,,,,,,,,,,,"Column@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/PACKAGE_TYPE_ID","SigmaDataElementField@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Package Type Id",,,,,,,,,,,,,
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Line Profit","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Monthly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Extended Price/tables/c68abcf56717e0a1d1623c34b5fa318e/columns/1786adff9c443f7801c21fa254883471","ColumnProcess",,,,,,,,,,,,,"Column@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/EXTENDED_PRICE","SigmaDataElementField@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Extended Price",,,,,,,,,,,,,
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Package Type Id","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Yearly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Stock Item Name","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Monthly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Confirmed Received By/tables/c68abcf56717e0a1d1623c34b5fa318e/columns/13792aade26f2fb161419f6e3d9c01aa","ColumnProcess",,,,,,,,,,,,,"Column@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/CONFIRMED_RECEIVED_BY","SigmaDataElementField@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Confirmed Received By",,,,,,,,,,,,,
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Invoice Date/tables/c68abcf56717e0a1d1623c34b5fa318e/columns/675fcc6926abd38788f31a138f1be4f1","ColumnProcess",,,,,,,,,,,,,"Column@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/INVOICE_DATE","SigmaDataElementField@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Invoice Date",,,,,,,,,,,,,
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Total Chiller Items/tables/c68abcf56717e0a1d1623c34b5fa318e/columns/996a4e2df89b8718f1d88ff0473ebfe7","ColumnProcess",,,,,,,,,,,,,"Column@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/TOTAL_CHILLER_ITEMS","SigmaDataElementField@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Total Chiller Items",,,,,,,,,,,,,
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Unit Price/tables/c68abcf56717e0a1d1623c34b5fa318e/columns/6dbfff1100bb98702bcc40342d1344c7","ColumnProcess",,,,,,,,,,,,,"Column@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/UNIT_PRICE","SigmaDataElementField@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Unit Price",,,,,,,,,,,,,
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Delivery Method Name/tables/c68abcf56717e0a1d1623c34b5fa318e/columns/37ed3986b02e035406031eb3de9f3bcb","ColumnProcess",,,,,,,,,,,,,"Column@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/DELIVERY_METHOD_NAME","SigmaDataElementField@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Delivery Method Name",,,,,,,,,,,,,
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Tax Amount/tables/c68abcf56717e0a1d1623c34b5fa318e/columns/b5e361a3318f1337385074f5fec0caab","ColumnProcess",,,,,,,,,,,,,"Column@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/TAX_AMOUNT","SigmaDataElementField@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Tax Amount",,,,,,,,,,,,,
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Stock Item Id/tables/c68abcf56717e0a1d1623c34b5fa318e/columns/b80e0a3da762bb5bb97ccdb08f61f020","ColumnProcess",,,,,,,,,,,,,"Column@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/STOCK_ITEM_ID","SigmaDataElementField@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Stock Item Id",,,,,,,,,,,,,
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Extended Price","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Monthly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Credit Note Reason","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Yearly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Contact Person Name/tables/c68abcf56717e0a1d1623c34b5fa318e/columns/b36fee4427b8e11cc1933bf8b5325b06","ColumnProcess",,,,,,,,,,,,,"Column@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/CONTACT_PERSON_NAME","SigmaDataElementField@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Contact Person Name",,,,,,,,,,,,,
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Unit Price","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Monthly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Stock Item Name/tables/c68abcf56717e0a1d1623c34b5fa318e/columns/ee3f16550839a852caae4b352d5419fc","ColumnProcess",,,,,,,,,,,,,"Column@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/STOCK_ITEM_NAME","SigmaDataElementField@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Stock Item Name",,,,,,,,,,,,,
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Accounts Person Id","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Monthly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Bill to Customer Name","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Yearly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Customer Id/tables/c68abcf56717e0a1d1623c34b5fa318e/columns/ae8612d61b5960ef34eee36e5faf2cca","ColumnProcess",,,,,,,,,,,,,"Column@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/CUSTOMER_ID","SigmaDataElementField@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Customer Id",,,,,,,,,,,,,
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Order Id/tables/c68abcf56717e0a1d1623c34b5fa318e/columns/509321a912da943fd09845060da18e9d","ColumnProcess",,,,,,,,,,,,,"Column@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/ORDER_ID","SigmaDataElementField@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Order Id",,,,,,,,,,,,,
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Bill to Customer Id","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Yearly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Quantity/tables/c68abcf56717e0a1d1623c34b5fa318e/columns/0daa58c9135fbfa1f4a5ff0ef6ab07a1","ColumnProcess",,,,,,,,,,,,,"Column@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/QUANTITY","SigmaDataElementField@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Quantity",,,,,,,,,,,,,
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Invoice Line Id/tables/c68abcf56717e0a1d1623c34b5fa318e/columns/5bcd0b16422d19173137b7c55f5a0080","ColumnProcess",,,,,,,,,,,,,"Column@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/INVOICE_LINE_ID","SigmaDataElementField@{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Invoice Line Id",,,,,,,,,,,,,
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Package Type Name","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Monthly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
