qualifiedName,typeName,assetUserDefinedType,name,connectionQualifiedName,connectorName,flowV03Dataset,order,tableName,tableQualifiedName,table,databaseName,databaseQualifiedName,database,schemaName,schemaQualifiedName,atlanSchema,inputs,outputs,flowV03Grouping,flowV03DetailedBy,adminRoles,iconUrl,category,flowV03Project,flowV03ProjectName,flowV03ProjectQualifiedName,flowV03Folder,flowV03FolderName,flowV03FolderQualifiedName
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR/EMP_NAME,Column,,EMP_NAME,{{snowflake/production}},snowflake,,2,EMPLOYEES_SR,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR/DEPARTMENT,Column,,DEPARTMENT,{{snowflake/production}},snowflake,,3,EMPLOYEES_SR,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR/SALARY,Column,,SALARY,{{snowflake/production}},snowflake,,4,EMPLOYEES_SR,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple01,Table,,Routersimple01,{{snowflake/production}},snowflake,,,,,,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple01/EMP_ID,Column,,EMP_ID,{{snowflake/production}},snowflake,,1,Routersimple01,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple01,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple01,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple01/EMP_NAME,Column,,EMP_NAME,{{snowflake/production}},snowflake,,2,Routersimple01,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple01,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple01,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple01/DEPARTMENT,Column,,DEPARTMENT,{{snowflake/production}},snowflake,,3,Routersimple01,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple01,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple01,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple01/SALARY,Column,,SALARY,{{snowflake/production}},snowflake,,4,Routersimple01,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple01,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple01,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/SOURCETABLE,Table,,SOURCETABLE,{{snowflake/production}},snowflake,,,,,,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/TARGETTABLE,Table,,TARGETTABLE,{{snowflake/production}},snowflake,,,,,,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,,
