qualifiedName,typeName,assetUserDefinedType,name,connectionQualifiedName,connectorName,flowDatasetCount,flowType,flowFieldCount,flowDataType,flowControlOperationCount,flowReusableUnitQualifiedName,flowReusableUnitName,flowParentUnit,flowDataset,flowDatasetName,flowDatasetQualifiedName,order,tableName,tableQualifiedName,table,databaseName,databaseQualifiedName,database,schemaName,schemaQualifiedName,atlanSchema,inputs,outputs,flowOrchestratedBy,flowReusableUnit,flowDetailedBy,adminRoles,iconUrl,category,flowProjectName,flowProjectQualifiedName,flowFolderName,flowFolderQualifiedName
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple02/DEPARTMENT,Column,,DEPARTMENT,{{snowflake/production}},snowflake,,,,,,,,,,,,3,Routersimple02,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple02,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple02,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple02/SALARY,Column,,SALARY,{{snowflake/production}},snowflake,,,,,,,,,,,,4,Routersimple02,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple02,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple02,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR,Table,,EMPLOYEES_SR,{{snowflake/production}},snowflake,,,,,,,,,,,,,,,,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR/EMP_ID,Column,,EMP_ID,{{snowflake/production}},snowflake,,,,,,,,,,,,1,EMPLOYEES_SR,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR/EMP_NAME,Column,,EMP_NAME,{{snowflake/production}},snowflake,,,,,,,,,,,,2,EMPLOYEES_SR,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR/DEPARTMENT,Column,,DEPARTMENT,{{snowflake/production}},snowflake,,,,,,,,,,,,3,EMPLOYEES_SR,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR/SALARY,Column,,SALARY,{{snowflake/production}},snowflake,,,,,,,,,,,,4,EMPLOYEES_SR,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple01,Table,,Routersimple01,{{snowflake/production}},snowflake,,,,,,,,,,,,,,,,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple01/EMP_ID,Column,,EMP_ID,{{snowflake/production}},snowflake,,,,,,,,,,,,1,Routersimple01,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple01,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple01,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple01/EMP_NAME,Column,,EMP_NAME,{{snowflake/production}},snowflake,,,,,,,,,,,,2,Routersimple01,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple01,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple01,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple01/DEPARTMENT,Column,,DEPARTMENT,{{snowflake/production}},snowflake,,,,,,,,,,,,3,Routersimple01,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple01,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple01,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple01/SALARY,Column,,SALARY,{{snowflake/production}},snowflake,,,,,,,,,,,,4,Routersimple01,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple01,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple01,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/SOURCETABLE,Table,,SOURCETABLE,{{snowflake/production}},snowflake,,,,,,,,,,,,,,,,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/TARGETTABLE,Table,,TARGETTABLE,{{snowflake/production}},snowflake,,,,,,,,,,,,,,,,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,,,,,,
